dataset,pred_len,variant,seed,mse,mae,rmse,params,epochs,time
etth1,96,no_gate,2024,0.383333,0.397911,0.619139,82415,13,60.6
etth1,96,no_gate,99,0.380966,0.402163,0.617224,82415,19,85.6
etth1,96,gate_prior_only,42,0.382371,0.397118,0.618361,82521,13,67.6
etth1,96,gate_prior_only,7,0.383528,0.399061,0.619296,82521,15,76.5
etth1,96,gate_prior_only,2023,0.380060,0.398501,0.616490,82521,15,78.2
etth1,96,no_env,123,0.383894,0.398262,0.619592,82513,13,69.3
etth1,96,no_env,13,0.384668,0.398249,0.620216,82513,13,69.5
etth1,96,no_env,31,0.382125,0.398414,0.618163,82513,14,78.8
etth1,192,patchtst,2024,0.430749,0.430760,0.656315,112974,16,95.1
etth1,192,patchtst,99,0.437532,0.427177,0.661462,112974,12,72.7
etth1,192,full_v2,42,0.435932,0.426071,0.660251,119481,13,109.9
etth1,192,full_v2,7,0.434581,0.427026,0.659227,119481,13,105.9
etth1,192,full_v2,2023,0.433170,0.426542,0.658157,119481,13,107.3
etth1,192,full_v2_fixed,123,0.436125,0.426710,0.660397,119481,12,103.3
etth1,192,full_v2_fixed,13,0.434227,0.427130,0.658959,119481,13,109.1
etth1,192,full_v2_fixed,31,0.432349,0.425220,0.657532,119481,13,105.7
etth1,192,no_gate,2024,0.438056,0.430010,0.661858,119375,12,78.8
etth1,192,no_gate,99,0.438502,0.428792,0.662195,119375,12,78.7
etth1,192,gate_prior_only,42,0.433695,0.425381,0.658555,119481,13,94.9
etth1,192,gate_prior_only,7,0.435060,0.427442,0.659591,119481,13,92.4
etth1,192,gate_prior_only,2023,0.434585,0.427363,0.659231,119481,13,93.3
etth1,192,no_env,123,0.432399,0.432049,0.657570,119473,19,137.2
etth1,192,no_env,13,0.426686,0.430858,0.653212,119473,19,136.6
etth1,192,no_env,31,0.436898,0.427791,0.660983,119473,12,90.2
etth1,336,patchtst,2024,0.438849,0.440035,0.662457,491934,10,71.6
etth1,336,patchtst,99,0.437535,0.437823,0.661464,491934,10,72.9
etth1,336,full_v2,42,0.438684,0.437927,0.662332,498441,10,94.1
etth1,336,full_v2,7,0.439292,0.437872,0.662791,498441,10,96.2
etth1,336,full_v2,2023,0.435515,0.437839,0.659936,498441,10,91.0
etth1,336,full_v2_fixed,123,0.440962,0.441422,0.664050,498441,10,95.0
etth1,336,full_v2_fixed,13,0.436827,0.437408,0.660929,498441,10,96.0
etth1,336,full_v2_fixed,31,0.440228,0.440292,0.663496,498441,10,97.6
etth1,336,no_gate,2024,0.447585,0.445262,0.669018,498335,10,77.5
etth1,336,no_gate,99,0.438703,0.439999,0.662346,498335,10,79.9
etth1,336,gate_prior_only,42,0.437883,0.438057,0.661727,498441,10,85.8
etth1,336,gate_prior_only,7,0.439103,0.438018,0.662648,498441,10,83.5
etth1,336,gate_prior_only,2023,0.436291,0.436873,0.660523,498441,10,86.1
etth1,336,no_env,123,0.442259,0.441515,0.665026,498433,10,87.5
etth1,336,no_env,13,0.443546,0.441568,0.665993,498433,10,77.9
etth1,336,no_env,31,0.439342,0.438477,0.662829,498433,10,71.5
ettm1,96,patchtst,2024,0.315739,0.355286,0.561907,76014,20,284.2
ettm1,96,patchtst,99,0.328332,0.363718,0.573003,76014,11,157.1
ettm1,96,full_v2,42,0.309704,0.351034,0.556511,82521,19,415.6
ettm1,96,full_v2,7,0.313512,0.353376,0.559921,82521,22,476.9
ettm1,96,full_v2,2023,0.313675,0.354054,0.560067,82521,23,497.0
ettm1,96,full_v2_fixed,123,0.308909,0.349049,0.555796,82521,22,486.6
