dataset,pred_len,variant,seed,mse,mae,rmse,params,epochs,time
etth1,96,no_env,2023,0.380887,0.399066,0.617160,82513,15,82.3
etth1,192,patchtst,123,0.439364,0.427897,0.662845,112974,12,72.9
etth1,192,patchtst,13,0.437756,0.427432,0.661631,112974,12,72.8
etth1,192,patchtst,31,0.430063,0.429887,0.655792,112974,16,93.3
etth1,192,full_v2,2024,0.436983,0.427753,0.661047,119481,13,107.1
etth1,192,full_v2,99,0.430003,0.426716,0.655747,119481,14,115.5
etth1,192,full_v2_fixed,42,0.435971,0.426107,0.660281,119481,13,110.3
etth1,192,full_v2_fixed,7,0.434560,0.427017,0.659212,119481,13,109.2
etth1,192,full_v2_fixed,2023,0.433162,0.426527,0.658150,119481,13,110.4
etth1,192,no_gate,123,0.427562,0.429909,0.653882,119375,18,115.1
etth1,192,no_gate,13,0.429500,0.431222,0.655362,119375,21,131.4
etth1,192,no_gate,31,0.428997,0.431855,0.654978,119375,17,107.2
etth1,192,gate_prior_only,2024,0.435591,0.426256,0.659994,119481,13,93.5
etth1,192,gate_prior_only,99,0.434527,0.425613,0.659187,119481,13,93.5
etth1,192,no_env,42,0.430440,0.431855,0.656079,119473,20,143.4
etth1,192,no_env,7,0.439129,0.433230,0.662668,119473,13,99.9
etth1,192,no_env,2023,0.424434,0.428321,0.651486,119473,19,142.0
etth1,336,patchtst,123,0.440203,0.441464,0.663478,491934,10,72.0
etth1,336,patchtst,13,0.438628,0.437885,0.662290,491934,10,67.7
etth1,336,patchtst,31,0.440101,0.440614,0.663401,491934,10,66.5
etth1,336,full_v2,2024,0.438277,0.439607,0.662025,498441,10,93.4
etth1,336,full_v2,99,0.437613,0.437231,0.661523,498441,10,90.8
etth1,336,full_v2_fixed,42,0.438682,0.437927,0.662331,498441,10,96.2
etth1,336,full_v2_fixed,7,0.439292,0.437872,0.662791,498441,10,96.4
etth1,336,full_v2_fixed,2023,0.435514,0.437838,0.659935,498441,10,99.9
etth1,336,no_gate,123,0.444050,0.442841,0.666370,498335,10,78.7
etth1,336,no_gate,13,0.439973,0.439030,0.663304,498335,10,75.0
etth1,336,no_gate,31,0.440586,0.439802,0.663767,498335,10,77.0
etth1,336,gate_prior_only,2024,0.435747,0.436303,0.660111,498441,11,88.7
etth1,336,gate_prior_only,99,0.433899,0.434554,0.658710,498441,11,90.8
etth1,336,no_env,42,0.445297,0.444559,0.667306,498433,10,82.4
etth1,336,no_env,7,0.439766,0.438420,0.663149,498433,10,73.5
etth1,336,no_env,2023,0.440506,0.439857,0.663706,498433,10,65.7
ettm1,96,patchtst,123,0.316059,0.353884,0.562191,76014,28,391.2
ettm1,96,patchtst,13,0.327186,0.364111,0.572001,76014,12,171.0
ettm1,96,patchtst,31,0.318541,0.358653,0.564394,76014,17,239.3
ettm1,96,full_v2,2024,0.334228,0.364561,0.578124,82521,10,220.5
ettm1,96,full_v2,99,0.312715,0.352383,0.559209,82521,27,582.9
ettm1,96,full_v2_fixed,42,0.308363,0.349445,0.555304,82521,19,421.0
ettm1,96,full_v2_fixed,7,0.312295,0.352777,0.558834,82521,22,482.3
ettm1,96,full_v2_fixed,2023,0.316628,0.355471,0.562697,82521,23,466.6
ettm1,96,no_gate,123,0.313602,0.353883,0.560001,82415,22,357.6
ettm1,96,no_gate,13,0.315094,0.355883,0.561332,82415,18,306.3
ettm1,96,no_gate,31,0.311402,0.350815,0.558034,82415,21,355.7
ettm1,96,gate_prior_only,2024,0.317949,0.360756,0.563870,82521,19,366.8
ettm1,96,gate_prior_only,99,0.308868,0.349926,0.555759,82521,18,346.2
ettm1,96,no_env,42,0.308763,0.350043,0.555665,82513,26,511.0
ettm1,96,no_env,7,0.304150,0.347829,0.551498,82513,26,530.1
ettm1,96,no_env,2023,0.308262,0.350176,0.555213,82513,30,638.1
ettm1,192,patchtst,123,0.356852,0.380062,0.597371,112974,33,747.6
ettm1,192,patchtst,13,0.352647,0.375050,0.593841,112974,35,827.1
ettm1,192,patchtst,31,0.356399,0.378742,0.596991,112974,20,427.4
ettm1,192,full_v2,2024,0.360692,0.384498,0.600576,119481,18,602.0
ettm1,192,full_v2,99,0.361333,0.381703,0.601110,119481,23,763.8
ettm1,192,full_v2_fixed,42,0.359086,0.382243,0.599238,119481,20,665.1
ettm1,192,full_v2_fixed,7,0.358814,0.380704,0.599011,119481,28,934.1
ettm1,192,full_v2_fixed,2023,0.365468,0.386558,0.604540,119481,18,630.4
ettm1,192,no_gate,123,0.359741,0.381135,0.599784,119375,27,713.9
ettm1,192,no_gate,13,0.357840,0.380607,0.598197,119375,23,593.9
ettm1,192,no_gate,31,0.362759,0.381178,0.602295,119375,29,754.4
ettm1,192,gate_prior_only,2024,0.358607,0.380313,0.598838,119481,20,599.7
ettm1,192,gate_prior_only,99,0.355814,0.379480,0.596501,119481,21,627.0
ettm1,192,no_env,42,0.362174,0.383178,0.601809,119473,35,1074.6
ettm1,192,no_env,7,0.359770,0.378690,0.599808,119473,22,698.2
ettm1,192,no_env,2023,0.363520,0.384859,0.602926,119473,32,977.8
ettm1,336,patchtst,123,0.365447,0.390860,0.604522,491934,13,414.9
ettm1,336,patchtst,13,0.363433,0.389788,0.602854,491934,12,373.9
ettm1,336,patchtst,31,0.363164,0.389188,0.602631,491934,12,333.7
ettm1,336,full_v2,2024,0.368406,0.392100,0.606965,498441,13,513.9
ettm1,336,full_v2,99,0.366552,0.390161,0.605435,498441,11,451.6
ettm1,336,full_v2_fixed,42,0.367695,0.393226,0.606378,498441,13,543.3
ettm1,336,full_v2_fixed,7,0.379348,0.400801,0.615912,498441,14,590.6
ettm1,336,full_v2_fixed,2023,0.371504,0.391363,0.609511,498441,13,533.0
ettm1,336,no_gate,123,0.363471,0.387875,0.602885,498335,11,346.4
ettm1,336,no_gate,13,0.361808,0.389334,0.601505,498335,11,344.1
ettm1,336,no_gate,31,0.362236,0.387693,0.601861,498335,12,377.9
ettm1,336,gate_prior_only,2024,0.366451,0.391327,0.605352,498441,12,413.7
ettm1,336,gate_prior_only,99,0.373475,0.396907,0.611126,498441,13,387.6
ettm1,336,no_env,42,0.362227,0.388445,0.601853,498433,13,379.1
ettm1,336,no_env,7,0.365221,0.389386,0.604335,498433,13,375.8
ettm1,336,no_env,2023,0.368920,0.389464,0.607387,498433,15,493.2
ili,24,patchtst,123,1.361290,0.796403,1.166744,48294,30,11.4
ili,24,patchtst,13,1.177679,0.748103,1.085209,48294,42,14.7
ili,24,patchtst,31,1.183384,0.739717,1.087834,48294,40,13.9
ili,24,full_v2,2024,1.337819,0.789844,1.156641,54801,22,13.5
ili,24,full_v2,99,1.257295,0.777547,1.121292,54801,26,15.4
ili,24,full_v2_fixed,42,1.464073,0.865927,1.209989,54801,30,16.7
ili,24,full_v2_fixed,7,1.483230,0.843548,1.217879,54801,22,12.9
ili,24,full_v2_fixed,2023,1.539941,0.865995,1.240943,54801,28,15.2
ili,24,no_gate,123,1.256418,0.761788,1.120901,54695,30,13.1
ili,24,no_gate,13,1.255404,0.755662,1.120448,54695,28,12.2
ili,24,no_gate,31,1.276543,0.781347,1.129842,54695,41,15.6
ili,24,gate_prior_only,2024,1.334082,0.768923,1.155025,54801,20,10.6
ili,24,gate_prior_only,99,1.211345,0.762686,1.100611,54801,30,13.9
ili,24,no_env,42,1.290443,0.773150,1.135976,54793,32,16.0
ili,24,no_env,7,1.366368,0.788344,1.168918,54793,31,15.9
ili,24,no_env,2023,1.561235,0.812316,1.249494,54793,20,11.4
ili,48,patchtst,123,1.720009,0.865176,1.311491,57534,38,13.8
ili,48,patchtst,13,2.322324,1.049868,1.523917,57534,15,8.3
ili,48,patchtst,31,2.195394,1.021960,1.481686,57534,16,8.7
ili,48,full_v2,2024,1.889786,1.001303,1.374695,64041,34,16.8
ili,48,full_v2,99,1.743088,0.907863,1.320261,64041,43,19.1
ili,48,full_v2_fixed,42,1.787308,0.928254,1.336902,64041,38,19.0
ili,48,full_v2_fixed,7,1.910197,0.966676,1.382099,64041,42,19.9
ili,48,full_v2_fixed,2023,2.373842,1.095129,1.540728,64041,14,9.7
ili,48,no_gate,123,1.932522,0.929152,1.390152,63935,38,15.0
ili,48,no_gate,13,1.912476,0.934351,1.382923,63935,21,10.7
ili,48,no_gate,31,1.887122,0.931281,1.373726,63935,28,12.1
ili,48,gate_prior_only,2024,1.648388,0.862179,1.283896,64041,44,17.1
ili,48,gate_prior_only,99,1.608369,0.850318,1.268215,64041,36,16.2
ili,48,no_env,42,1.901055,0.937072,1.378787,64033,22,12.0
ili,48,no_env,7,2.182293,1.012860,1.477259,64033,22,12.8
ili,48,no_env,2023,2.283742,1.042442,1.511206,64033,22,11.8
exchange,96,patchtst,123,0.080025,0.198676,0.282886,76016,12,31.2
exchange,96,patchtst,13,0.079056,0.197266,0.281169,76016,13,32.3
exchange,96,patchtst,31,0.080785,0.199593,0.284227,76016,14,35.8
exchange,96,full_v2,2024,0.078082,0.195864,0.279432,82539,14,50.0
exchange,96,full_v2,99,0.078867,0.197079,0.280832,82539,12,45.0
exchange,96,full_v2_fixed,42,0.084526,0.204315,0.290733,82539,16,58.4
exchange,96,full_v2_fixed,7,0.077469,0.195102,0.278333,82539,13,49.0
exchange,96,full_v2_fixed,2023,0.082112,0.201352,0.286553,82539,17,63.4
exchange,96,no_gate,123,0.082644,0.202723,0.287479,82417,17,48.1
exchange,96,no_gate,13,0.081607,0.201045,0.285669,82417,15,43.2
exchange,96,no_gate,31,0.081839,0.201617,0.286075,82417,15,42.5
exchange,96,gate_prior_only,2024,0.079634,0.199309,0.282195,82539,17,53.3
exchange,96,gate_prior_only,99,0.077227,0.194996,0.277897,82539,14,44.6
exchange,96,no_env,42,0.080472,0.199662,0.283677,82530,14,46.8
exchange,96,no_env,7,0.086858,0.205708,0.294717,82530,16,50.3
exchange,96,no_env,2023,0.081228,0.201635,0.285006,82530,15,49.6
exchange,192,patchtst,123,0.171676,0.299522,0.414338,112976,13,38.8
exchange,192,patchtst,13,0.173771,0.300801,0.416858,112976,13,40.1
exchange,192,patchtst,31,0.174780,0.301767,0.418067,112976,14,42.6
exchange,192,full_v2,2024,0.171217,0.296286,0.413784,119499,14,57.1
exchange,192,full_v2,99,0.171893,0.297389,0.414600,119499,15,65.5
exchange,192,full_v2_fixed,42,0.170766,0.297185,0.413238,119499,14,62.9
exchange,192,full_v2_fixed,7,0.167903,0.294805,0.409759,119499,13,59.4
exchange,192,full_v2_fixed,2023,0.179092,0.303351,0.423192,119499,17,81.4
exchange,192,no_gate,123,0.174552,0.300597,0.417795,119377,13,50.1
exchange,192,no_gate,13,0.180764,0.306310,0.425163,119377,13,49.5
exchange,192,no_gate,31,0.181201,0.306267,0.425677,119377,13,48.0
exchange,192,gate_prior_only,2024,0.177311,0.301910,0.421083,119499,15,62.2
exchange,192,gate_prior_only,99,0.167942,0.294759,0.409807,119499,14,57.6
exchange,192,no_env,42,0.175768,0.302044,0.419247,119490,13,58.2
exchange,192,no_env,7,0.178609,0.303961,0.422621,119490,13,55.3
exchange,192,no_env,2023,0.174761,0.301021,0.418044,119490,13,56.6
weather,96,patchtst,123,0.150085,0.194739,0.387408,225674,33,916.5
weather,96,patchtst,13,0.150515,0.196876,0.387962,225674,44,1223.5
weather,96,patchtst,31,0.150568,0.196098,0.388031,225674,31,827.8
weather,96,full_v2,2024,0.148702,0.195317,0.385619,251275,23,883.4
weather,96,full_v2,99,0.150828,0.195568,0.388366,251275,29,1114.1
weather,96,full_v2_fixed,42,0.147866,0.195253,0.384533,251275,21,853.4
weather,96,full_v2_fixed,7,0.144866,0.192035,0.380612,251275,25,1034.8
weather,96,full_v2_fixed,2023,0.145288,0.192206,0.381167,251275,22,882.9
weather,96,no_gate,123,0.149752,0.194958,0.386978,250763,27,269.4
weather,96,no_gate,13,0.148670,0.193262,0.385577,250763,35,310.3
weather,96,no_gate,31,0.148872,0.194429,0.385840,250763,21,188.3
weather,96,gate_prior_only,2024,0.147196,0.194774,0.383661,251275,20,200.2
weather,96,gate_prior_only,99,0.146284,0.194558,0.382471,251275,22,220.5
weather,96,no_env,42,0.148218,0.193814,0.384991,251253,23,238.7
weather,96,no_env,7,0.149775,0.197839,0.387008,251253,28,415.8
weather,96,no_env,2023,0.147809,0.192154,0.384460,251253,20,250.6
weather,192,patchtst,123,0.193032,0.234885,0.439354,299498,27,205.0
weather,192,patchtst,13,0.195108,0.236232,0.441710,299498,29,215.9
weather,192,patchtst,31,0.193661,0.235035,0.440070,299498,26,196.1
weather,192,full_v2,2024,0.196359,0.236177,0.443124,325099,23,271.6
weather,192,full_v2,99,0.194025,0.236167,0.440482,325099,19,226.5
weather,192,full_v2_fixed,42,0.189217,0.232400,0.434990,325099,20,248.9
weather,192,full_v2_fixed,7,0.193173,0.236149,0.439514,325099,24,298.4
weather,192,full_v2_fixed,2023,0.192980,0.236129,0.439294,325099,19,237.8
weather,192,no_gate,123,0.194462,0.236357,0.440978,324587,24,218.0
weather,192,no_gate,13,0.194947,0.237192,0.441528,324587,19,173.5
weather,192,no_gate,31,0.193821,0.237377,0.440251,324587,24,217.5
weather,192,gate_prior_only,2024,0.189913,0.233685,0.435790,325099,19,193.0
weather,192,gate_prior_only,99,0.196654,0.237908,0.443457,325099,20,200.8
weather,192,no_env,42,0.199213,0.240984,0.446333,325077,25,254.2
weather,192,no_env,7,0.192649,0.234289,0.438918,325077,18,181.3
weather,192,no_env,2023,0.194757,0.235343,0.441313,325077,19,189.6
weather,336,patchtst,123,0.221380,0.259283,0.470511,1057274,12,119.3
weather,336,patchtst,13,0.220971,0.258202,0.470076,1057274,13,128.9
weather,336,patchtst,31,0.223077,0.264838,0.472310,1057274,16,157.9
weather,336,full_v2,2024,0.225799,0.265635,0.475183,1082875,13,327.1
weather,336,full_v2,99,0.226782,0.263168,0.476216,1082875,10,255.9
weather,336,full_v2_fixed,42,0.224795,0.263359,0.474126,1082875,11,287.1
weather,336,full_v2_fixed,7,0.223141,0.265019,0.472378,1082875,12,312.7
weather,336,full_v2_fixed,2023,0.224522,0.264045,0.473838,1082875,12,312.2
weather,336,no_gate,123,0.221478,0.260996,0.470615,1082363,11,116.5
weather,336,no_gate,13,0.222702,0.264140,0.471913,1082363,11,117.4
weather,336,no_gate,31,0.224610,0.264165,0.473930,1082363,13,138.4
weather,336,gate_prior_only,2024,0.227228,0.266421,0.476685,1082875,12,158.5
weather,336,gate_prior_only,99,0.225744,0.267139,0.475126,1082875,13,169.9
weather,336,no_env,42,0.222188,0.262439,0.471369,1082853,11,132.7
weather,336,no_env,7,0.221603,0.262719,0.470747,1082853,12,143.6
weather,336,no_env,2023,0.220004,0.259375,0.469045,1082853,11,133.9
electricity,96,patchtst,123,0.170359,0.260560,0.412745,76642,16,239.0
electricity,96,patchtst,13,0.171428,0.260235,0.414039,76642,14,207.3
electricity,96,patchtst,31,0.171981,0.262414,0.414706,76642,16,239.0
electricity,96,full_v2,2024,0.157339,0.250620,0.396660,186455,21,669.8
electricity,96,full_v2,99,0.163541,0.255364,0.404401,186455,18,594.6
electricity,96,full_v2_fixed,7,0.161686,0.253860,0.402101,186455,16,541.6
electricity,96,no_gate,123,0.166343,0.259306,0.407851,83043,14,237.5
electricity,96,no_gate,13,0.170072,0.263333,0.412398,83043,14,226.7
electricity,96,no_gate,31,0.170850,0.264880,0.413340,83043,14,229.7
electricity,96,gate_prior_only,2024,0.161490,0.254258,0.401858,186455,15,472.0
electricity,96,gate_prior_only,99,0.159342,0.252132,0.399177,186455,15,475.1
electricity,96,no_env,42,0.167274,0.260408,0.408991,186133,14,601.5
electricity,96,no_env,7,0.165862,0.258573,0.407261,186133,14,598.9
electricity,96,no_env,2023,0.168662,0.261880,0.410685,186133,14,600.7
electricity,192,patchtst,123,0.177986,0.267468,0.421884,113602,15,241.0
electricity,192,patchtst,13,0.176860,0.267774,0.420547,113602,15,252.6
electricity,192,patchtst,31,0.176187,0.266039,0.419746,113602,16,257.9
electricity,192,full_v2,2024,0.175911,0.264842,0.419417,223415,16,537.5
electricity,192,full_v2,99,0.171182,0.262162,0.413741,223415,15,502.5
electricity,192,full_v2_fixed,42,0.173334,0.265077,0.416334,223415,15,509.6
electricity,192,full_v2_fixed,7,0.171728,0.264488,0.414401,223415,16,569.6
electricity,192,full_v2_fixed,2023,0.171115,0.262182,0.413661,223415,16,549.3
electricity,192,no_gate,123,0.173285,0.263804,0.416276,120003,14,247.3
electricity,192,no_gate,13,0.174460,0.266323,0.417684,120003,14,246.1
electricity,192,no_gate,31,0.176906,0.269307,0.420602,120003,14,248.8
electricity,192,gate_prior_only,2024,0.171446,0.263471,0.414060,223415,15,488.6
electricity,192,gate_prior_only,99,0.171463,0.263892,0.414081,223415,14,463.1
electricity,192,no_env,42,0.179042,0.270332,0.423134,223093,13,571.1
electricity,192,no_env,7,0.176668,0.268789,0.420319,223093,15,658.3
electricity,192,no_env,2023,0.174760,0.266731,0.418043,223093,14,622.8
traffic,96,patchtst,123,0.544870,0.347636,0.738153,30556,22,445.7
traffic,96,patchtst,13,0.564082,0.348301,0.751054,30556,21,437.3
traffic,96,patchtst,31,0.551734,0.350421,0.742788,30556,16,337.2
traffic,96,full_v2,2024,0.489978,0.331644,0.699984,776177,21,1951.4
traffic,96,full_v2,99,0.493178,0.345569,0.702267,776177,19,1763.2
traffic,96,full_v2_fixed,42,0.498386,0.345849,0.705964,776177,19,1768.0
traffic,96,full_v2_fixed,7,0.508317,0.343102,0.712963,776177,17,1587.9
traffic,96,full_v2_fixed,2023,0.493761,0.329965,0.702681,776177,22,2047.2
traffic,96,no_gate,123,0.527557,0.355160,0.726331,32221,17,438.8
traffic,96,no_gate,13,0.534616,0.350787,0.731174,32221,16,413.0
traffic,96,no_gate,31,0.535052,0.356761,0.731473,32221,25,637.5
traffic,96,gate_prior_only,2024,0.507529,0.348641,0.712411,776177,18,1609.3
traffic,96,gate_prior_only,99,0.513787,0.347182,0.716789,776177,18,1618.0
traffic,96,no_env,42,0.529580,0.354798,0.727722,775314,16,2445.5
traffic,96,no_env,7,0.523317,0.353453,0.723407,775314,16,2460.3
traffic,96,no_env,2023,0.534662,0.353051,0.731206,775314,16,2460.3
traffic,192,patchtst,123,0.543198,0.337207,0.737020,49084,30,644.0
traffic,192,patchtst,13,0.545124,0.349788,0.738325,49084,16,351.9
traffic,192,patchtst,31,0.549704,0.356195,0.741420,49084,15,331.7
traffic,192,full_v2,2024,0.503235,0.338310,0.709391,794705,20,1864.3
traffic,192,full_v2,99,0.506750,0.343203,0.711864,794705,18,1678.4
traffic,192,full_v2_fixed,42,0.500235,0.332463,0.707273,794705,25,2331.9
traffic,192,full_v2_fixed,7,0.512345,0.341894,0.715783,794705,16,1504.4
traffic,192,full_v2_fixed,2023,0.501501,0.332182,0.708167,794705,21,1960.5
traffic,192,no_gate,123,0.520793,0.343592,0.721660,50749,21,565.2
traffic,192,no_gate,13,0.527201,0.342619,0.726086,50749,19,509.9
traffic,192,no_gate,31,0.530906,0.352473,0.728633,50749,15,408.6
traffic,192,gate_prior_only,2024,0.524822,0.352235,0.724446,794705,16,1442.4
traffic,192,gate_prior_only,99,0.524400,0.350348,0.724154,794705,18,1619.2
traffic,192,no_env,42,0.526993,0.340621,0.725943,793842,21,3196.3
traffic,192,no_env,7,0.528319,0.350511,0.726856,793842,16,2448.1
traffic,192,no_env,2023,0.528971,0.349867,0.727304,793842,16,2450.0
